1654439,-1174684,3046109,464904
2273969,-714746,2886081,104858
4084,3151,1200
4084,3152,2029
4084,3153,4949
4084,3154,966
4084,3155,1498
4084,3156,1712
4084,3157,30311
4084,3158,6311
4084,3159,8146
4084,3160,10327
4084,3161,6492
4084,3162,4194
4084,3163,3568
4084,3164,3405
4084,3165,2009
4084,3166,3382
4084,3167,4244
4084,3168,3856
4084,3169,3283
4084,3170,3839
4084,3171,3858
4084,3172,4237
4084,3173,2880
4084,3174,135
4084,3176,1
4084,3179,18
4084,3180,1
4084,3181,1
4084,3199,1
4084,3247,1
4084,3250,1
4084,3252,1
4084,3253,1
4084,3263,1
4084,3264,1
4084,3265,3
4084,3279,1
4084,3305,19
4084,3306,4
4084,3322,19
4084,3388,1
4085,3057,83
4085,3062,7
4085,3067,1
4085,3068,2
4085,3073,3
4085,3079,1
4085,3081,3
4085,3086,2
4085,3088,1
4085,3090,1
4085,3091,12318
4085,3092,2724
4085,3093,5048
4085,3094,5192
4085,3095,6074
4085,3096,6783
4085,3097,7516
4085,3098,8982
4085,3099,14693
4085,3100,21423
4085,3101,6828
4085,3102,11074
4085,3103,44801
4085,3104,19684
4085,3105,20589
4085,3106,21044
4085,3107,17352
4085,3108,11788
4085,3109,8919
4085,3110,7819
4085,3111,9023
4085,3112,47829
4085,3113,12758
4085,3114,2919
4085,3115,9010
4085,3116,9163
4085,3117,3843
4085,3118,3740
4085,3119,3114
4085,3120,11977
4085,3121,47609
4085,3122,5780
4085,3123,3415
4085,3124,2411
4085,3125,2631
4085,3126,1929
4085,3127,1279
4085,3128,4427
4085,3129,21576
4085,3130,3574
4085,3131,3255
4085,3132,8796
4085,3133,10647
4085,3134,2282
4085,3135,2099
4085,3136,2300
4085,3137,1867
4085,3138,2317
4085,3139,3952
4085,3140,3403
4085,3141,5254
4085,3142,1923
4085,3143,1537
4085,3144,2574
4085,3145,8463
4085,3146,7114
4085,3147,5606
4085,3148,3954
4085,3149,4232
4085,3150,1845
4085,3151,1819
4085,3152,1567
4085,3153,2841
4085,3154,2393
4085,3155,1506
4085,3156,11520
4085,3157,11115
4085,3158,14821
4085,3159,15186
4085,3160,11760
4085,3161,10370
4085,3162,7430
4085,3163,19875
4085,3164,6075
4085,3165,3468
4085,3166,2251
4085,3167,4261
4085,3168,3038
4085,3169,3409
4085,3170,4153
4085,3171,4078
4085,3172,4650
4085,3179,16
4085,3190,1
4085,3249,1
4085,3252,1
4085,3255,2
4085,3256,1
4085,3264,2
4085,3265,1
4085,3266,1
4085,3267,1
4085,3268,2
4085,3271,1
4085,3306,15
4085,3321,9
4085,3322,16
4086,3057,99
4086,3062,6
4086,3069,3
4086,3070,1
4086,3073,3
4086,3075,1
4086,3076,1
4086,3081,1
4086,3086,2
4086,3088,1
4086,3091,12719
4086,3092,4960
4086,3093,6377
4086,3094,6703
4086,3095,3953
4086,3096,13307
4086,3097,8201
4086,3098,17313
4086,3099,16798
4086,3100,20403
4086,3101,18818
4086,3102,8992
4086,3103,34820
4086,3104,57632
4086,3105,34449
4086,3106,20781
4086,3107,12438
4086,3108,17096
4086,3109,13216
4086,3110,16864
4086,3111,25289
4086,3112,13009
4086,3113,7690
4086,3114,4570
4086,3115,17884
4086,3116,7221
4086,3117,4593
4086,3118,4740
4086,3119,2605
4086,3120,3352
4086,3121,15252
4086,3122,2585
4086,3123,1923
4086,3124,2683
4086,3125,2364
4086,3126,3010
4086,3127,2576
4086,3128,1998
4086,3129,3120
4086,3130,6053
4086,3131,8341
4086,3132,4935
4086,3133,2744
4086,3134,2591
4086,3135,2549
4086,3136,2720
4086,3137,2109
4086,3138,3366
4086,3139,3270
4086,3140,18393
4086,3141,10497
4086,3142,4566
4086,3143,6407
4086,3144,10731
4086,3145,4874
4086,3146,3491
4086,3147,6420
4086,3148,4493
4086,3149,3384
4086,3150,1144
4086,3151,1142
4086,3152,1670
4086,3153,3528
4086,3154,4619
4086,3155,1329
4086,3156,11616
4086,3157,11586
4086,3158,51986
4086,3159,9167
4086,3160,42156
4086,3161,6903
4086,3162,5218
4086,3163,16255
4086,3164,9422
4086,3165,1750
4086,3166,2871
4086,3167,3609
4086,3168,2301
4086,3169,11627
4086,3170,22703
4086,3171,2090
4086,3172,2
4086,3178,14
4086,3179,1
4086,3200,1
4086,3251,1
4086,3258,1
4086,3264,2
4086,3265,1
4086,3267,1
4086,3276,1
4086,3277,1
4086,3287,1
4086,3306,5
4086,3307,9
4086,3321,32
4087,3057,74
4087,3062,5
4087,3070,1
4087,3071,1
4087,3073,4
4087,3076,1
4087,3086,3
4087,3087,3
4087,3088,4
4087,3089,1
4087,3090,1
4087,3091,11131
4087,3092,2882
4087,3093,3393
4087,3094,4747
4087,3095,3999
4087,3096,23967
4087,3097,35824
4087,3098,17114
4087,3099,14112
4087,3100,20936
4087,3101,14919
4087,3102,7883
4087,3103,13313
4087,3104,18492
4087,3105,24166
4087,3106,16769
4087,3107,28011
4087,3108,20695
4087,3109,12309
4087,3110,15625
4087,3111,10814
4087,3112,7838
4087,3113,6443
4087,3114,6957
4087,3115,9633
4087,3116,8867
4087,3117,5160
4087,3118,4679
4087,3119,5698
4087,3120,1402
4087,3121,4174
4087,3122,1877
4087,3123,3532
4087,3124,2878
4087,3125,3581
4087,3126,1750
4087,3127,1646
4087,3128,2220
4087,3129,2398
4087,3130,1863
4087,3131,7296
4087,3132,3487
4087,3133,4987
4087,3134,2807
4087,3135,9921
4087,3136,4729
4087,3137,2573
4087,3138,3400
4087,3139,3192
4087,3140,3714
4087,3141,7408
4087,3142,6133
4087,3143,4130
4087,3144,5557
4087,3145,6826
4087,3146,10996
4087,3147,5690
4087,3148,2663
4087,3149,2388
4087,3150,984
4087,3151,1248
4087,3152,2276
4087,3153,1276
4087,3154,2368
4087,3155,662
4087,3156,4237
4087,3157,13963
4087,3158,72492
4087,3159,13407
4087,3160,9109
4087,3161,4987
4087,3162,4174
4087,3163,11706
4087,3164,9921
4087,3165,5595
4087,3166,2926
4087,3167,2837
4087,3168,2518
4087,3169,8267
4087,3170,3013
4087,3178,19
4087,3182,1
4087,3187,1
4087,3246,1
4087,3252,2
4087,3254,8
4087,3255,1
4087,3261,1
4087,3263,1
4087,3264,3
4087,3265,1
4087,3284,1
4087,3286,1
4087,3287,1
4087,3307,14
4087,3308,6
4087,3311,6
4087,3312,32
4087,3313,22
4087,3314,22
4087,3315,41
4087,3316,27
4087,3317,33
4087,3318,8
4087,3319,12
4087,3320,43
4087,3321,3
4088,3056,27
4088,3057,168
4088,3062,7
4088,3071,2
4088,3075,1
4088,3086,5
4088,3087,20
4088,3088,16
4088,3090,1
4088,3091,12281
4088,3092,3971
4088,3093,5638
4088,3094,5091
4088,3095,8840
4088,3096,47635
4088,3097,59267
4088,3098,24998
4088,3099,24239
4088,3100,54321
4088,3101,21410
4088,3102,14293
4088,3103,17554
4088,3104,26411
4088,3105,33505
4088,3106,28144
4088,3107,34519
4088,3108,34689
4088,3109,13990
4088,3110,8991
4088,3111,7017
4088,3112,82024
4088,3113,14433
4088,3114,4780
4088,3115,3259
4088,3116,14348
4088,3117,5510
4088,3118,9081
4088,3119,7905
4088,3120,5544
4088,3121,3835
4088,3122,4494
4088,3123,2627
4088,3124,3644
4088,3125,3201
4088,3126,2456
4088,3127,2244
4088,3128,1741
4088,3129,3000
4088,3130,11507
4088,3131,6753
4088,3132,3901
4088,3133,5537
4088,3134,3197
4088,3135,1209
4088,3136,1461
4088,3137,2432
4088,3138,3252
4088,3139,1778
4088,3140,2764
4088,3141,2490
4088,3142,1162
4088,3143,6994
4088,3144,7191
4088,3145,14642
4088,3146,13063
4088,3147,14237
4088,3148,2673
4088,3149,3963
4088,3150,2492
4088,3151,2538
4088,3152,8512
4088,3153,1052
4088,3154,2064
4088,3155,2114
4088,3156,1603
4088,3157,12003
4088,3158,54379
4088,3159,27877
4088,3160,3864
4088,3161,15756
4088,3162,7710
4088,3163,6994
4088,3164,8265
4088,3165,5325
4088,3166,4445
4088,3167,11735
4088,3168,6505
4088,3169,2443
4088,3170,1
4088,3177,15
4088,3178,10
4088,3247,2
4088,3249,2
4088,3252,1
4088,3254,1
4088,3261,1
4088,3264,14
4088,3265,3
4088,3266,2
4088,3267,1
4088,3271,2
4088,3272,1
4088,3273,2
4088,3308,15
4088,3309,18
4088,3310,14
4088,3311,13
4088,3317,1
4088,3318,14
4088,3319,10
4088,3326,1
4089,3056,61
4089,3061,3
4089,3072,1
4089,3086,8
4089,3087,18
4089,3088,10
4089,3091,7058
4089,3092,5938
4089,3093,5327
4089,3094,6507
4089,3095,7423
4089,3096,15777
4089,3097,42816
4089,3098,22850
4089,3099,22551
4089,3100,17726
4089,3101,17734
4089,3102,9704
4089,3103,32954
4089,3104,57435
4089,3105,25996
4089,3106,51110
4089,3107,35474
4089,3108,20844
4089,3109,25992
4089,3110,12474
4089,3111,6633
4089,3112,15541
4089,3113,6345
4089,3114,4633
4089,3115,3806
4089,3116,8757
4089,3117,24967
4089,3118,7191
4089,3119,12123
4089,3120,7343
4089,3121,8884
4089,3122,7270
4089,3123,50956
4089,3124,3672
4089,3125,5000
4089,3126,2232
4089,3127,2813
4089,3128,6333
4089,3129,5156
4089,3130,26573
4089,3131,25058
4089,3132,10935
4089,3133,4146
4089,3134,806
4089,3135,1646
4089,3136,1499
4089,3137,1417
4089,3138,1434
4089,3139,1638
4089,3140,3372
4089,3141,1743
4089,3142,4268
4089,3143,4462
4089,3144,12683
4089,3145,15469
4089,3146,9781
4089,3147,8827
4089,3148,2057
4089,3149,4841
4089,3150,3635
4089,3151,1049
4089,3152,2386
4089,3153,1639
4089,3154,2735
4089,3155,2174
4089,3156,1160
4089,3157,1509
4089,3158,56002
4089,3159,2901
4089,3160,4014
4089,3161,13048
4089,3162,4718
4089,3163,9941
4089,3164,4812
4089,3165,6124
4089,3166,2732
4089,3167,8339
4089,3168,14382
4089,3176,1
4089,3177,30
4089,3182,1
4089,3183,2
4089,3193,1
4089,3201,1
4089,3246,6
4089,3263,2
4089,3264,4
4089,3265,6
4089,3266,1
4089,3273,1
4089,3278,1
4089,3289,2
4089,3320,1
4089,3322,1
4090,3056,138
4090,3057,1
4090,3061,6
4090,3062,8
4090,3063,7
4090,3072,4
4090,3076,3
4090,3077,1
4090,3080,1
4090,3086,6
4090,3087,18
4090,3088,27
4090,3090,1
4090,3091,9394
4090,3092,5612
4090,3093,5766
4090,3094,5685
4090,3095,8259
4090,3096,7421
4090,3097,16295
4090,3098,13292
4090,3099,6451
4090,3100,17455
4090,3101,13092
4090,3102,10007
4090,3103,13856
4090,3104,47020
4090,3105,37585
4090,3106,49360
4090,3107,57031
4090,3108,53951
4090,3109,46866
4090,3110,20515
4090,3111,6967
4090,3112,34445
4090,3113,16120
4090,3114,4628
4090,3115,3289
4090,3116,7474
4090,3117,21900
4090,3118,13348
4090,3119,3437
4090,3120,15226
4090,3121,3926
4090,3122,2245
4090,3123,26126
4090,3124,10104
4090,3125,17336
4090,3126,6649
4090,3127,3222
4090,3128,2162
4090,3129,3175
4090,3130,23938
4090,3131,34180
4090,3132,6590
4090,3133,1744
4090,3134,724
4090,3135,1167
4090,3136,3679
4090,3137,1750
4090,3138,1404
4090,3139,2002
4090,3140,3820
4090,3141,6368
4090,3142,2125
4090,3143,11039
4090,3144,37609
4090,3145,22644
4090,3146,9543
4090,3147,2128
4090,3148,2266
4090,3149,2536
4090,3150,3808
4090,3151,521
4090,3152,906
4090,3153,893
4090,3154,2274
4090,3155,5564
4090,3156,901
4090,3157,5188
4090,3158,19316
4090,3159,4247
4090,3160,4647
4090,3161,6721
4090,3162,7653
4090,3163,8960
4090,3164,6064
4090,3165,9537
4090,3166,1892
4090,3167,5576
4090,3168,153
4090,3170,3
4090,3176,37
4090,3183,1
4090,3240,1
4090,3246,1
4090,3250,1
4090,3251,1
4090,3252,1
4090,3254,2
4090,3257,1
4090,3261,3
4090,3262,1
4090,3263,2
4090,3264,9
4090,3265,31
4090,3266,3
4090,3267,1
4090,3273,2
4090,3286,1
4090,3290,1
4090,3291,1
4090,3318,1
4090,3326,2
4091,3056,95
4091,3063,2
4091,3064,6
4091,3065,3
4091,3066,2
4091,3073,3
4091,3076,3
4091,3077,1
4091,3086,9
4091,3087,8
4091,3088,15
4091,3091,24319
4091,3092,6843
4091,3093,7240
4091,3094,7487
4091,3095,7661
4091,3096,9839
4091,3097,26721
4091,3098,32525
4091,3099,13737
4091,3100,27231
4091,3101,21023
4091,3102,12767
4091,3103,57482
4091,3104,72077
4091,3105,53152
4091,3106,80542
4091,3107,152051
4091,3108,49803
4091,3109,62195
4091,3110,65095
4091,3111,10868
4091,3112,12603
4091,3113,35492
4091,3114,17868
4091,3115,16711
4091,3116,21990
4091,3117,16215
4091,3118,12372
4091,3119,3292
4091,3120,4421
4091,3121,10672
4091,3122,4263
4091,3123,2236
4091,3124,2795
4091,3125,25327
4091,3126,12452
4091,3127,3649
4091,3128,3293
4091,3129,1192
4091,3130,7275
4091,3131,8024
4091,3132,3994
4091,3133,1010
4091,3134,1214
4091,3135,2021
4091,3136,4512
4091,3137,2177
4091,3138,3216
4091,3139,2336
4091,3140,9806
4091,3141,3342
4091,3142,3463
4091,3143,24199
4091,3144,49046
4091,3145,20049
4091,3146,10028
4091,3147,1673
4091,3148,1204
4091,3149,3658
4091,3150,2609
4091,3151,1284
4091,3152,945
4091,3153,2498
4091,3154,4683
4091,3155,7104
4091,3156,686
4091,3157,7113
4091,3158,4593
4091,3159,5347
4091,3160,3946
4091,3161,6341
4091,3162,8862
4091,3163,5188
4091,3164,1446
4091,3165,60862
4091,3166,31004
4091,3167,1597
4091,3168,4
4091,3175,37
4091,3176,6
4091,3183,2
4091,3189,1
4091,3202,1
4091,3246,1
4091,3257,1
4091,3262,3
4091,3264,2
4091,3265,2
4091,3273,1
4091,3274,1
4091,3283,1
4091,3291,1
4091,3318,3
4091,3326,1
4091,3327,1
4092,3056,73
4092,3066,2
4092,3067,4
4092,3073,1
4092,3076,2
4092,3086,7
4092,3088,2
4092,3089,2
4092,3090,2
4092,3091,33631
4092,3092,11607
4092,3093,7022
4092,3094,15104
4092,3095,15230
4092,3096,8678
4092,3097,23390
4092,3098,28621
4092,3099,25187
4092,3100,21739
4092,3101,26978
4092,3102,18274
4092,3103,62502
4092,3104,57509
4092,3105,54493
4092,3106,112968
4092,3107,141594
4092,3108,57859
4092,3109,101253
4092,3110,61089
4092,3111,5792
4092,3112,4204
4092,3113,13744
4092,3114,5253
4092,3115,10318
4092,3116,14885
4092,3117,6292
4092,3118,4216
4092,3119,5072
4092,3120,3612
4092,3121,1690
4092,3122,8471
4092,3123,4247
4092,3124,2812
4092,3125,22642
4092,3126,14320
4092,3127,2747
4092,3128,3543
4092,3129,1751
4092,3130,2007
4092,3131,2988
4092,3132,1425
4092,3133,2331
4092,3134,1240
4092,3135,4853
4092,3136,14229
4092,3137,2521
4092,3138,2684
4092,3139,3344
4092,3140,3207
4092,3141,1853
4092,3142,2802
4092,3143,22203
4092,3144,31643
4092,3145,25756
4092,3146,23482
4092,3147,7248
4092,3148,5952
4092,3149,2768
4092,3150,2055
4092,3151,1200
4092,3152,1510
4092,3153,4772
4092,3154,15040
4092,3155,1298
4092,3156,2653
4092,3157,6553
4092,3158,3799
4092,3159,2442
4092,3160,3632
4092,3161,7107
4092,3162,787
4092,3165,106
4092,3166,15086
4092,3167,1119
4092,3174,44
4092,3175,7
4092,3178,1
4092,3181,1
4092,3183,1
4092,3184,1
4092,3189,1
4092,3197,1
4092,3246,1
4092,3247,2
4092,3252,1
4092,3253,1
4092,3258,2
4092,3262,5
4092,3265,3
4092,3266,1
4092,3267,1
4092,3269,1
4092,3273,1
4092,3274,2
4092,3277,1
4092,3278,1
4092,3285,1
4092,3292,1
4092,3318,2
4092,3319,1
4093,3056,64
4093,3067,1
4093,3068,3
4093,3072,1
4093,3073,6
4093,3074,2
4093,3076,1
4093,3083,2
4093,3086,10
4093,3087,2
4093,3088,1
4093,3090,3
4093,3091,19913
4093,3092,20753
4093,3093,5403
4093,3094,12543
4093,3095,54364
4093,3096,11070
4093,3097,5957
4093,3098,10897
4093,3099,5908
4093,3100,7739
4093,3101,16189
4093,3102,16086
4093,3103,22203
4093,3104,31467
4093,3105,44550
4093,3106,108163
4093,3107,170208
4093,3108,82338
4093,3109,39420
4093,3110,35282
4093,3111,5479
4093,3112,4496
4093,3113,8485
4093,3114,4907
4093,3115,7594
4093,3116,9801
4093,3117,8141
4093,3118,3981
4093,3119,3247
4093,3120,3491
4093,3121,1741
4093,3122,3737
4093,3123,9526
4093,3124,7774
4093,3125,22019
4093,3126,6745
4093,3127,3128
4093,3128,7688
4093,3129,1094
4093,3130,5039
4093,3131,2646
4093,3132,1480
4093,3133,934
4093,3134,607
4093,3135,1934
4093,3136,7880
4093,3137,5873
4093,3138,3395
4093,3139,1887
4093,3140,2383
4093,3141,2525
4093,3142,4193
4093,3143,3135
4093,3144,14860
4093,3145,49276
4093,3146,17640
4093,3147,11917
4093,3148,11024
4093,3149,5098
4093,3150,1505
4093,3151,1372
4093,3152,2699
4093,3153,9884
4093,3154,6365
4093,3155,1662
4093,3156,2490
4093,3157,3796
4093,3158,3933
4093,3159,4381
4093,3160,3196
4093,3166,13330
4093,3167,1
4093,3168,2
4093,3170,1
4093,3171,1
4093,3172,16
4093,3173,44
4093,3184,1
4093,3203,1
4093,3240,1
4093,3246,1
4093,3248,1
4093,3250,1
4093,3251,1
4093,3254,5
4093,3257,1
4093,3261,2
4093,3262,6
4093,3263,10
4093,3264,3
4093,3265,1
4093,3266,4
4093,3268,1
4093,3272,1
4093,3273,1
4093,3281,1
4093,3285,1
4093,3318,1
4094,3056,31
4094,3057,65
4094,3068,2
4094,3073,1
4094,3074,1
4094,3080,2
4094,3085,3
4094,3086,9
4094,3090,89
4094,3091,6147
4094,3092,7365
4094,3093,6473
4094,3094,10955
4094,3095,19876
4094,3096,8987
4094,3097,11458
4094,3098,7023
4094,3099,4801
4094,3100,5265
4094,3101,11571
4094,3102,14081
4094,3103,14644
4094,3104,26937
4094,3105,79542
4094,3106,129007
4094,3107,129302
4094,3108,67309
4094,3109,34887
4094,3110,71174
4094,3111,10598
4094,3112,5244
4094,3113,15233
4094,3114,8475
4094,3115,8832
4094,3116,10443
4094,3117,8143
4094,3118,7438
4094,3119,2999
4094,3120,4815
4094,3121,6881
4094,3122,8901
4094,3123,54247
4094,3124,5669
4094,3125,38712
4094,3126,12845
4094,3127,4545
4094,3128,1290
4094,3129,1465
4094,3130,862
4094,3131,1583
4094,3132,864
4094,3133,527
4094,3134,727
4094,3135,1093
4094,3136,2579
4094,3137,2297
4094,3138,5402
4094,3139,5498
4094,3140,10480
4094,3141,5006
4094,3142,2691
4094,3143,4877
4094,3144,14114
4094,3145,20317
4094,3146,12271
4094,3147,12950
4094,3148,11602
4094,3149,5409
4094,3150,1059
4094,3151,2061
4094,3152,3528
4094,3153,9865
4094,3154,5322
4094,3155,1548
4094,3156,2861
4094,3157,3982
4094,3158,3501
4094,3159,3035
4094,3160,36
4094,3161,1
4094,3166,1802
4094,3168,1
4094,3172,18
4094,3181,1
4094,3237,1
4094,3244,1
4094,3246,1
4094,3247,1
4094,3252,1
4094,3255,1
4094,3256,1
4094,3261,1
4094,3262,3
4094,3263,4
4094,3264,2
4094,3265,8
4094,3278,1
4094,3293,1
4095,3057,119
4095,3061,1
4095,3069,5
4095,3072,1
4095,3074,2
4095,3078,1
4095,3082,1
4095,3083,1
4095,3084,1
4095,3085,8
4095,3086,6
4095,3087,2
4095,3089,2
4095,3090,2008
4095,3091,3433
4095,3092,6508
4095,3093,4699
4095,3094,6914
4095,3095,7097
4095,3096,8145
4095,3097,11125
4095,3098,19326
4095,3099,9711
4095,3100,4936
4095,3101,15119
4095,3102,12186
4095,3103,17114
4095,3104,22293
4095,3105,33913
4095,3106,83643
4095,3107,98937
4095,3108,162028
4095,3109,102420
4095,3110,47560
4095,3111,25885
4095,3112,29595
4095,3113,31451
4095,3114,16006
4095,3115,11778
4095,3116,9929
4095,3117,11738
4095,3118,7396
4095,3119,34827
4095,3120,5913
4095,3121,7487
4095,3122,7175
4095,3123,7106
4095,3124,8023
4095,3125,15934
4095,3126,3713
4095,3127,2973
4095,3128,587
4095,3129,1636
4095,3130,1271
4095,3131,1186
4095,3132,1062
4095,3133,953
4095,3134,847
4095,3135,750
4095,3136,2036
4095,3137,1602
4095,3138,5863
4095,3139,6955
4095,3140,33122
4095,3141,5446
4095,3142,3120
4095,3143,2515
4095,3144,5876
4095,3145,11191
4095,3146,7998
4095,3147,11234
4095,3148,12823
4095,3149,9549
4095,3150,1471
4095,3151,1645
4095,3152,2561
4095,3153,10790
4095,3154,155
4095,3155,953
4095,3156,3921
4095,3157,4189
4095,3158,2608
4095,3159,131
4095,3168,2
4095,3170,1
4095,3171,13
4095,3172,11
4095,3185,2
4095,3205,1
4095,3225,1
4095,3246,1
4095,3252,4
4095,3253,2
4095,3254,1
4095,3258,1
4095,3261,2
4095,3262,4
4095,3263,3
4095,3265,1
4095,3266,2
4095,3267,1
4095,3270,1
4095,3273,1
4095,3277,1
4095,3319,1
4096,3057,146
4096,3061,5
4096,3069,1
4096,3070,2
4096,3075,2
4096,3078,1
4096,3080,2
4096,3081,2
4096,3082,1
4096,3085,10
4096,3087,6
4096,3090,3619
4096,3091,6538
4096,3092,15555
4096,3093,8936
4096,3094,10121
4096,3095,7406
4096,3096,8131
4096,3097,11322
4096,3098,8755
4096,3099,4389
4096,3100,7960
4096,3101,15498
4096,3102,11816
4096,3103,9383
4096,3104,17734
4096,3105,27819
4096,3106,42282
4096,3107,54056
4096,3108,76656
4096,3109,53838
4096,3110,11860
4096,3111,11334
4096,3112,10523
4096,3113,12146
4096,3114,6602
4096,3115,12584
4096,3116,11018
4096,3117,8328
4096,3118,11468
4096,3119,3242
4096,3120,24566
4096,3121,10445
4096,3122,9808
4096,3123,16866
4096,3124,12591
4096,3125,15654
4096,3126,9495
4096,3127,3235
4096,3128,3764
4096,3129,1634
4096,3130,1035
4096,3131,884
4096,3132,1304
4096,3133,1336
4096,3134,925
4096,3135,1343
4096,3136,3486
4096,3137,1370
4096,3138,6151
4096,3139,23968
4096,3140,4127
4096,3141,1193
4096,3142,1819
4096,3143,1465
4096,3144,7187
4096,3145,6458
4096,3146,7139
4096,3147,11400
4096,3148,7083
4096,3149,4718
4096,3150,1840
4096,3151,1698
4096,3152,3429
4096,3153,1692
4096,3154,12
4096,3155,1405
4096,3156,2625
4096,3157,6493
4096,3158,422
4096,3169,1
4096,3170,6
4096,3171,32
4096,3191,1
4096,3200,1
4096,3243,1
4096,3246,2
4096,3250,1
4096,3252,12
4096,3253,2
4096,3254,1
4096,3255,1
4096,3257,1
4096,3259,3
4096,3260,1
4096,3261,3
4096,3262,3
4096,3263,9
4096,3266,1
4096,3268,1
4096,3277,1
4097,3057,4
4097,3058,74
4097,3061,61
4097,3062,43
4097,3070,2
4097,3075,1
4097,3078,2
4097,3084,1
4097,3085,11
4097,3086,2
4097,3087,2
4097,3090,7318
4097,3091,4102
4097,3092,12212
4097,3093,13774
4097,3094,10915
4097,3095,8887
4097,3096,8004
4097,3097,7382
4097,3098,4567
4097,3099,4186
4097,3100,5913
4097,3101,14451
4097,3102,13656
4097,3103,14613
4097,3104,12595
4097,3105,22302
4097,3106,26924
4097,3107,36355
4097,3108,16699
4097,3109,16677
4097,3110,16897
4097,3111,5647
4097,3112,26387
4097,3113,13968
4097,3114,5825
4097,3115,8880
4097,3116,7838
4097,3117,8222
4097,3118,4636
4097,3119,1787
4097,3120,11153
4097,3121,18829
4097,3122,10703
4097,3123,20840
4097,3124,15016
4097,3125,12695
4097,3126,2754
4097,3127,1730
4097,3128,6185
4097,3129,3271
4097,3130,6084
4097,3131,4808
4097,3132,3688
4097,3133,1992
4097,3134,1500
4097,3135,1327
4097,3136,1887
4097,3137,1229
4097,3138,5811
4097,3139,43208
4097,3140,4767
4097,3141,1382
4097,3142,1572
4097,3143,1091
4097,3144,3171
4097,3145,3017
4097,3146,2697
4097,3147,2483
4097,3148,1525
4097,3149,2521
4097,3150,2088
4097,3151,1283
4097,3152,3508
4097,3153,65
4097,3154,261
4097,3155,1960
4097,3156,3547
4097,3157,991
4097,3159,1
4097,3168,1
4097,3170,15
4097,3171,6
4097,3172,1
4097,3185,2
4097,3186,1
4097,3206,1
4097,3233,1
4097,3243,1
4097,3244,2
4097,3246,1
4097,3247,1
4097,3249,2
4097,3252,2
4097,3259,4
4097,3260,1
4097,3261,1
4097,3262,2
4097,3263,14
4097,3265,7
4097,3266,2
4097,3276,8
4097,3285,1
4097,3295,1
4098,3058,121
4098,3059,81
4098,3060,28
4098,3061,50
4098,3062,13
4098,3063,33
4098,3065,19
4098,3070,5
4098,3075,1
4098,3076,2
4098,3077,1
4098,3083,1
4098,3085,9
4098,3089,40
4098,3090,6875
4098,3091,1463
4098,3092,2547
4098,3093,3483
4098,3094,25728
4098,3095,14415
4098,3096,6501
4098,3097,5960
4098,3098,4947
4098,3099,5781
4098,3100,3987
4098,3101,10695
4098,3102,10476
4098,3103,13972
4098,3104,19225
4098,3105,27605
4098,3106,19490
4098,3107,19484
4098,3108,11794
4098,3109,15408
4098,3110,12978
4098,3111,23609
4098,3112,35656
4098,3113,31946
4098,3114,6553
4098,3115,8413
4098,3116,8108
4098,3117,7458
4098,3118,6387
4098,3119,2388
4098,3120,8026
4098,3121,15817
4098,3122,67422
4098,3123,91565
4098,3124,24432
4098,3125,4043
4098,3126,2229
4098,3127,4827
4098,3128,1804
4098,3129,1586
4098,3130,5016
4098,3131,2554
4098,3132,2977
4098,3133,5462
4098,3134,3915
4098,3135,1358
4098,3136,3712
4098,3137,1253
4098,3138,7174
4098,3139,1991
4098,3140,7518
4098,3141,2283
4098,3142,968
4098,3143,707
4098,3144,4108
4098,3145,7338
4098,3146,2427
4098,3147,2027
4098,3148,1754
4098,3149,3442
4098,3150,1769
4098,3151,1293
4098,3152,5192
4098,3153,52
4098,3154,1340
4098,3155,4053
4098,3156,1638
4098,3158,1
4098,3159,10
4098,3165,1
4098,3170,19
4098,3171,1
4098,3190,1
4098,3241,1
4098,3243,3
4098,3244,2
4098,3247,1
4098,3248,3
4098,3250,1
4098,3251,1
4098,3252,2
4098,3253,1
4098,3254,1
4098,3257,1
4098,3258,2
4098,3259,21
4098,3260,5
4098,3261,1
4098,3262,6
4098,3263,6
4098,3265,2
4098,3268,1
4098,3274,1
4098,3275,1
4098,3276,1
4099,3059,168
4099,3060,57
4099,3064,53
4099,3065,156
4099,3070,1
4099,3071,3
4099,3076,4
4099,3080,1
4099,3081,1
4099,3085,12
4099,3086,3
4099,3089,536
4099,3090,5477
4099,3091,6468
4099,3092,2416
4099,3093,5776
4099,3094,7529
4099,3095,9465
4099,3096,12331
4099,3097,3728
4099,3098,5429
4099,3099,4810
4099,3100,3516
4099,3101,6566
4099,3102,11922
4099,3103,8178
4099,3104,34081
4099,3105,13436
4099,3106,20158
4099,3107,36183
4099,3108,15802
4099,3109,12562
4099,3110,8146
4099,3111,9695
4099,3112,21583
4099,3113,27543
4099,3114,11861
4099,3115,33494
4099,3116,3098
4099,3117,5444
4099,3118,4276
4099,3119,2610
4099,3120,12158
4099,3121,20879
4099,3122,69133
4099,3123,81046
4099,3124,8709
4099,3125,2974
4099,3126,3406
4099,3127,3855
4099,3128,1308
4099,3129,1794
4099,3130,1416
4099,3131,1319
4099,3132,5654
4099,3133,42128
4099,3134,5307
4099,3135,1962
4099,3136,1105
4099,3137,1988
4099,3138,3603
4099,3139,844
4099,3140,2493
4099,3141,3853
4099,3142,1053
4099,3143,861
4099,3144,5666
4099,3145,4618
4099,3146,2181
4099,3147,4175
